Bin,ItemID,Width,Height,Y_Offset,Efficiency(%)
1,475,32,72,0,33.68
1,478,38,28,72,33.68
2,476,48,33,0,52.81
2,479,73,47,33,52.81
2,133,14,19,80,52.81
3,477,46,77,0,48.53
3,10,57,23,77,48.53
4,480,85,65,0,67.85
4,482,36,35,65,67.85
5,481,39,78,0,42.05
5,134,93,11,78,42.05
5,18,14,10,89,42.05
6,2,47,39,0,61.14
6,0,81,24,39,61.14
6,6,99,18,63,61.14
6,21,37,15,81,61.14
7,1,84,84,0,80.04
7,23,79,12,84,80.04
8,3,58,98,0,56.84
9,131,29,93,0,26.97
10,132,20,46,0,18.21
10,7,17,53,46,18.21
11,8,13,59,0,16.79
11,12,24,38,59,16.79
12,5,48,82,0,47.16
12,26,65,12,82,47.16
13,9,72,63,0,56.38
13,20,41,22,63,56.38
13,33,20,10,85,56.38
14,11,33,62,0,46.2
14,29,78,33,62,46.2
15,4,73,64,0,53.44
15,34,25,16,64,53.44
15,40,16,17,80,53.44
16,13,10,97,0,9.7
17,14,17,90,0,22.0
17,59,67,10,90,22.0
18,15,37,50,0,42.44
18,16,57,42,50,42.44
19,17,95,53,0,81.92
19,28,77,41,53,81.92
20,19,61,72,0,58.74
20,60,25,10,72,58.74
20,71,77,16,82,58.74
21,22,71,98,0,69.58
22,24,53,60,0,52.59
22,36,63,33,60,52.59
23,25,67,71,0,62.27
23,77,70,21,71,62.27
24,27,10,96,0,9.6
25,30,68,82,0,64.56
25,82,55,16,82,64.56
26,31,45,68,0,46.18
26,84,74,17,68,46.18
26,100,30,10,85,46.18
27,32,61,80,0,67.6
27,99,94,20,80,67.6
28,35,18,41,0,22.08
28,38,27,34,41,22.08
28,91,24,23,75,22.08
29,37,45,81,0,38.13
29,101,12,14,81,38.13
30,39,77,42,0,53.01
30,44,39,53,42,53.01
31,41,31,95,0,29.45
32,42,17,63,0,32.13
32,47,63,34,63,32.13
33,43,70,78,0,63.84
33,105,66,14,78,63.84
34,45,33,46,0,46.59
34,48,56,41,46,46.59
34,112,65,13,87,46.59
35,46,94,72,0,75.8
35,90,29,28,72,75.8
36,49,18,42,0,40.83
36,50,59,35,42,40.83
36,117,17,10,77,40.83
36,126,84,13,87,40.83
37,51,54,45,0,64.59
37,54,79,51,45,64.59
38,52,24,96,0,23.04
39,53,72,67,0,72.68
39,102,94,26,67,72.68
40,55,69,62,0,69.78
40,83,75,36,62,69.78
41,56,64,56,0,46.76
41,57,28,39,56,46.76
42,58,99,99,0,98.01
43,61,85,76,0,66.52
43,119,12,16,76,66.52
44,62,38,66,0,45.56
44,111,64,32,66,45.56
45,63,85,78,0,76.7
45,127,40,12,78,76.7
45,176,56,10,90,76.7
46,64,42,48,0,46.39
46,65,61,43,48,46.39
47,66,13,78,0,18.94
47,303,40,22,78,18.94
48,67,93,41,0,80.55
48,68,70,42,41,80.55
48,324,93,14,83,80.55
49,69,42,74,0,42.33
49,301,45,25,74,42.33
50,70,96,44,0,91.51
50,72,98,45,44,91.51
50,470,47,11,89,91.51
51,73,33,82,0,42.18
51,135,84,18,82,42.18
52,74,33,91,0,30.03
53,75,22,64,0,29.13
53,104,43,35,64,29.13
54,76,93,71,0,70.59
54,306,19,24,71,70.59
55,78,25,92,0,23.0
56,79,32,62,0,43.54
56,114,79,30,62,43.54
57,80,67,51,0,69.72
57,85,79,45,51,69.72
58,81,84,96,0,80.64
59,86,83,48,0,50.22
59,98,14,39,48,50.22
59,169,41,12,87,50.22
60,87,70,81,0,71.64
60,159,83,18,81,71.64
61,88,34,72,0,40.35
61,139,69,23,72,40.35
62,89,94,89,0,88.28
62,252,42,11,89,88.28
63,92,84,66,0,68.67
63,141,49,27,66,68.67
64,93,33,85,0,34.41
64,193,53,12,85,34.41
65,94,69,67,0,69.27
65,142,72,32,67,69.27
66,95,36,73,0,42.88
